Track ID,Class Name,x1,y1,x2,y2,Direction,Speed,Timestamp
76,motorcycle,1290.0,732.2,1362.8,893.7,South_Out,0.0,2024-10-09_14-25-33
75,motorcycle,292.9,617.5,382.5,712.6,West_Out,0.0,2024-10-09_14-25-33
68,motorcycle,95.2,800.9,192.1,954.8,West_In,12.98,2024-10-09_14-25-33
81,motorcycle,1037.0,745.5,1106.3,917.5,South_Out,0.0,2024-10-09_14-25-33
85,motorcycle,813.0,772.6,878.8,931.5,South_Out,0.0,2024-10-09_14-25-35
62,car,812.5,522.5,880.9,585.8,Nord_In,10.8,2024-10-09_14-25-35
71,car,745.6,531.3,772.4,592.0,Nord_In,11.38,2024-10-09_14-25-35
71,motorcycle,747.0,534.0,772.5,596.5,Nord_Out,11.38,2024-10-09_14-25-35
71,motorcycle,753.0,525.4,773.9,589.8,Nord_In,11.38,2024-10-09_14-25-35
74,motorcycle,1215.3,503.8,1259.6,572.1,Nord_Out,15.27,2024-10-09_14-25-35
93,car,933.8,733.2,1119.1,921.9,South_Out,0.0,2024-10-09_14-25-35
102,motorcycle,885.3,760.6,949.0,940.7,South_Out,0.0,2024-10-09_14-25-37
66,truck,822.9,507.0,895.7,587.0,Nord_In,10.8,2024-10-09_14-25-38
75,motorcycle,765.7,525.0,792.9,586.9,Nord_In,12.98,2024-10-09_14-25-38
100,motorcycle,1472.6,516.4,1539.4,591.3,East_In,12.98,2024-10-09_14-25-38
76,motorcycle,1579.7,546.4,1630.8,626.6,East_In,16.1,2024-10-09_14-25-39
106,motorcycle,1342.8,727.8,1412.6,886.5,South_Out,0.0,2024-10-09_14-25-39
107,motorcycle,177.8,711.4,286.4,847.5,West_Out,0.0,2024-10-09_14-25-41
111,motorcycle,257.0,639.3,359.9,734.6,West_Out,0.0,2024-10-09_14-25-41
103,car,1537.7,546.9,1635.9,619.8,East_In,14.84,2024-10-09_14-25-41
109,motorcycle,257.0,655.1,345.6,763.4,West_Out,0.0,2024-10-09_14-25-41
104,car,1555.2,549.2,1601.2,617.2,East_In,14.84,2024-10-09_14-25-42
107,motorcycle,586.1,798.9,718.3,973.7,South_In,18.0,2024-10-09_14-25-42
130,motorcycle,285.5,637.1,366.8,728.1,West_Out,0.0,2024-10-09_14-25-42
139,motorcycle,187.2,718.4,303.1,853.4,West_Out,0.0,2024-10-09_14-25-43
106,motorcycle,1550.8,540.6,1594.4,615.7,East_In,14.84,2024-10-09_14-25-43
146,motorcycle,170.6,709.3,288.7,842.5,West_Out,0.0,2024-10-09_14-25-44
139,motorcycle,550.5,801.1,686.6,988.5,South_In,25.06,2024-10-09_14-25-45
115,motorcycle,789.8,523.6,816.9,589.2,Nord_In,12.98,2024-10-09_14-25-45
109,motorcycle,1572.3,539.9,1626.7,620.7,East_In,29.02,2024-10-09_14-25-46
150,motorcycle,130.8,851.1,233.7,1019.5,South_Out,8.05,2024-10-09_14-25-46
146,motorcycle,587.1,792.3,713.5,972.6,South_In,15.27,2024-10-09_14-25-46
147,car,1053.7,497.2,1185.6,576.6,Nord_Out,8.05,2024-10-09_14-25-47
111,motorcycle,1541.7,537.4,1595.7,610.9,East_In,25.2,2024-10-09_14-25-47
150,motorcycle,67.3,823.6,166.5,982.0,West_In,12.98,2024-10-09_14-25-47
163,motorcycle,279.4,635.1,363.8,737.8,West_Out,0.0,2024-10-09_14-25-47
142,motorcycle,1538.1,542.5,1595.4,610.8,East_In,29.02,2024-10-09_14-25-47
163,motorcycle,267.3,634.6,342.8,736.0,West_In,0.0,2024-10-09_14-25-47
157,motorcycle,843.0,780.3,977.0,960.9,South_In,0.0,2024-10-09_14-25-48
163,motorcycle,312.2,634.6,378.1,738.9,West_Out,0.0,2024-10-09_14-25-48
162,motorcycle,278.7,655.6,369.0,753.1,West_Out,0.0,2024-10-09_14-25-48
172,motorcycle,868.5,770.3,1000.9,945.8,South_In,20.45,2024-10-09_14-25-49
147,car,1463.3,522.2,1651.1,609.4,East_In,16.1,2024-10-09_14-25-50
177,motorcycle,1185.0,509.0,1230.8,572.7,Nord_Out,18.0,2024-10-09_14-25-51
177,motorcycle,1192.3,507.5,1227.0,570.3,Nord_In,10.18,2024-10-09_14-25-51
177,motorcycle,1191.5,507.8,1232.3,571.2,Nord_Out,10.18,2024-10-09_14-25-51
178,motorcycle,1528.3,726.6,1605.1,885.1,South_In,20.36,2024-10-09_14-25-52
195,car,174.6,648.3,399.0,766.4,West_Out,9.47,2024-10-09_14-25-55
194,motorcycle,1481.7,523.7,1527.9,591.3,East_In,16.1,2024-10-09_14-25-55
177,motorcycle,1511.2,524.8,1548.8,591.1,East_In,25.96,2024-10-09_14-25-55
208,motorcycle,311.0,632.0,362.8,708.9,West_Out,0.0,2024-10-09_14-25-56
209,motorcycle,306.4,624.6,357.2,707.1,West_Out,0.0,2024-10-09_14-25-56
162,motorcycle,1554.9,544.6,1610.4,617.1,East_In,21.6,2024-10-09_14-25-57
204,motorcycle,302.2,616.1,376.6,714.2,West_Out,10.59,2024-10-09_14-25-57
203,motorcycle,1532.7,538.0,1584.1,607.7,East_In,18.0,2024-10-09_14-25-57
174,motorcycle,1552.0,538.1,1608.3,616.7,East_In,18.0,2024-10-09_14-25-58
211,car,182.8,633.4,407.7,759.8,West_Out,9.47,2024-10-09_14-25-58
216,motorcycle,197.6,840.6,302.7,1006.6,South_Out,9.15,2024-10-09_14-26-00
216,motorcycle,84.6,803.8,183.9,950.4,West_In,12.98,2024-10-09_14-26-00
219,motorcycle,777.3,524.0,801.6,589.2,Nord_In,12.98,2024-10-09_14-26-01
195,car,1517.6,548.2,1663.0,620.2,East_In,14.4,2024-10-09_14-26-03
211,car,1516.3,532.7,1648.9,616.6,East_In,18.0,2024-10-09_14-26-06
230,motorcycle,1510.4,722.0,1580.2,879.9,South_In,23.05,2024-10-09_14-26-07
231,motorcycle,1548.3,552.2,1606.0,616.8,East_In,25.2,2024-10-09_14-26-10
251,motorcycle,1075.6,515.1,1103.9,573.8,Nord_In,0.0,2024-10-09_14-26-11
242,motorcycle,1198.7,744.5,1276.9,922.9,South_In,0.0,2024-10-09_14-26-11
251,motorcycle,1088.2,518.3,1118.7,577.4,Nord_Out,0.0,2024-10-09_14-26-11
243,motorcycle,1312.2,730.8,1396.6,899.8,South_In,0.0,2024-10-09_14-26-11
250,motorcycle,1063.2,511.9,1089.1,580.4,Nord_Out,16.74,2024-10-09_14-26-11
248,motorcycle,1379.8,720.9,1470.6,891.2,South_In,18.95,2024-10-09_14-26-12
244,car,832.4,511.2,893.8,588.1,Nord_Out,10.06,2024-10-09_14-26-12
258,motorcycle,1024.3,530.6,1047.9,580.0,Nord_Out,0.0,2024-10-09_14-26-12
246,motorcycle,1304.9,724.7,1383.5,907.8,South_In,21.9,2024-10-09_14-26-12
247,motorcycle,1439.3,721.0,1524.1,888.0,South_In,21.9,2024-10-09_14-26-12
239,car,980.0,511.6,1058.7,580.7,Nord_Out,10.8,2024-10-09_14-26-13
245,motorcycle,1423.5,725.8,1503.1,885.7,South_In,18.36,2024-10-09_14-26-13
260,car,904.4,515.1,973.3,584.1,Nord_Out,11.38,2024-10-09_14-26-13
249,motorcycle,1388.6,726.5,1473.5,895.2,South_In,18.0,2024-10-09_14-26-14
241,car,1106.2,672.7,1352.6,916.2,South_In,14.84,2024-10-09_14-26-14
254,motorcycle,1351.0,732.2,1438.3,895.3,South_In,18.0,2024-10-09_14-26-14
268,motorcycle,1090.3,519.4,1124.5,576.5,Nord_Out,0.0,2024-10-09_14-26-15
251,motorcycle,1421.2,723.2,1511.3,893.6,South_In,18.36,2024-10-09_14-26-15
274,motorcycle,1086.3,521.0,1116.1,576.2,Nord_Out,15.81,2024-10-09_14-26-16
259,motorcycle,1540.6,729.7,1611.2,890.1,South_In,10.18,2024-10-09_14-26-16
273,car,958.8,505.9,1035.2,584.2,Nord_Out,14.4,2024-10-09_14-26-16
258,motorcycle,1352.3,756.3,1433.2,896.7,South_In,21.9,2024-10-09_14-26-16
272,motorcycle,1075.0,520.7,1098.9,578.2,Nord_Out,14.4,2024-10-09_14-26-16
250,motorcycle,1391.3,736.2,1478.2,893.2,South_In,18.36,2024-10-09_14-26-17
244,car,140.9,660.4,371.1,802.0,West_In,18.36,2024-10-09_14-26-18
276,motorcycle,982.4,516.6,1007.2,582.7,Nord_Out,18.95,2024-10-09_14-26-19
260,car,1090.0,695.4,1294.3,914.6,South_In,18.0,2024-10-09_14-26-19
239,car,1267.7,693.6,1503.2,902.8,South_In,14.4,2024-10-09_14-26-19
264,motorcycle,1550.7,720.2,1614.2,875.9,South_In,8.05,2024-10-09_14-26-19
275,car,880.5,510.5,941.6,585.2,Nord_Out,10.8,2024-10-09_14-26-19
277,car,971.7,500.5,1049.6,581.2,Nord_Out,10.8,2024-10-09_14-26-21
268,motorcycle,1396.0,715.5,1477.6,898.4,South_In,14.84,2024-10-09_14-26-21
287,motorcycle,1686.9,582.9,1727.9,664.7,East_Out,0.0,2024-10-09_14-26-21
281,motorcycle,1193.8,507.7,1224.5,570.9,Nord_Out,15.27,2024-10-09_14-26-21
288,motorcycle,1198.3,507.9,1225.2,570.4,Nord_Out,0.0,2024-10-09_14-26-22
273,car,1141.8,670.9,1369.6,911.0,South_In,18.0,2024-10-09_14-26-22
274,motorcycle,1429.8,733.8,1514.5,889.5,South_In,14.84,2024-10-09_14-26-22
284,car,917.1,511.8,993.2,583.4,Nord_Out,10.8,2024-10-09_14-26-23
290,motorcycle,1032.3,516.0,1059.4,579.6,Nord_Out,18.0,2024-10-09_14-26-23
294,motorcycle,1681.0,582.5,1723.6,667.0,East_Out,0.0,2024-10-09_14-26-23
272,motorcycle,1486.6,725.9,1574.4,878.8,South_In,14.4,2024-10-09_14-26-23
276,motorcycle,1511.1,767.0,1551.3,884.0,South_In,18.0,2024-10-09_14-26-24
281,motorcycle,1486.4,523.1,1542.1,591.3,East_In,16.1,2024-10-09_14-26-24
293,motorcycle,1027.9,514.2,1053.7,579.9,Nord_Out,14.4,2024-10-09_14-26-25
282,motorcycle,1524.7,711.2,1591.6,878.7,South_In,12.98,2024-10-09_14-26-25
277,car,1154.2,665.1,1383.8,910.6,South_In,18.0,2024-10-09_14-26-26
275,car,103.6,654.6,385.3,818.0,West_In,14.84,2024-10-09_14-26-27
287,motorcycle,1522.2,715.8,1595.5,878.1,South_In,10.18,2024-10-09_14-26-27
301,motorcycle,976.9,514.8,998.3,581.5,Nord_Out,26.51,2024-10-09_14-26-30
2,car,175.6,762.7,462.3,1003.1,South_Out,0.0,2024-10-09_14-33-27
3,car,814.6,518.9,881.7,587.3,Nord_In,12.86,2024-10-09_14-33-28
2,car,16.4,725.1,287.9,931.5,West_In,11.07,2024-10-09_14-33-28
6,car,182.2,634.8,418.7,762.4,West_Out,15.48,2024-10-09_14-33-30
8,motorcycle,236.7,687.2,327.5,803.6,West_Out,0.0,2024-10-09_14-33-30
5,car,1058.3,507.2,1182.6,575.1,Nord_Out,8.05,2024-10-09_14-33-31
13,motorcycle,257.6,635.2,358.7,742.2,West_Out,0.0,2024-10-09_14-33-32
8,motorcycle,820.8,780.7,945.0,951.1,South_In,18.0,2024-10-09_14-33-33
20,motorcycle,202.1,691.4,312.6,822.6,West_Out,0.0,2024-10-09_14-33-33
24,motorcycle,314.0,625.7,376.0,721.8,West_Out,0.0,2024-10-09_14-33-33
12,motorcycle,1513.2,731.2,1575.2,882.0,South_In,15.27,2024-10-09_14-33-34
26,motorcycle,213.0,835.3,309.5,1004.1,South_Out,0.0,2024-10-09_14-33-34
27,motorcycle,203.1,689.9,305.4,819.9,West_Out,0.0,2024-10-09_14-33-34
26,motorcycle,99.7,796.1,193.3,939.1,West_In,21.18,2024-10-09_14-33-35
35,motorcycle,281.0,640.8,354.2,739.3,West_Out,12.0,2024-10-09_14-33-35
35,motorcycle,266.6,636.4,339.6,738.4,West_In,5.29,2024-10-09_14-33-35
36,motorcycle,213.8,685.7,326.8,813.8,West_Out,14.37,2024-10-09_14-33-35
5,car,1468.8,538.1,1620.9,602.9,East_In,11.38,2024-10-09_14-33-35
35,motorcycle,312.7,630.8,402.9,735.1,West_Out,10.0,2024-10-09_14-33-35
20,motorcycle,787.4,766.9,926.1,953.0,South_In,25.96,2024-10-09_14-33-35
46,motorcycle,255.2,648.1,343.1,752.4,West_Out,0.0,2024-10-09_14-33-36
44,motorcycle,189.1,838.3,299.5,1009.7,South_Out,15.48,2024-10-09_14-33-36
48,motorcycle,201.6,683.3,308.6,811.0,West_Out,14.37,2024-10-09_14-33-36
44,motorcycle,95.2,796.6,200.5,946.1,West_In,17.5,2024-10-09_14-33-37
52,motorcycle,291.1,616.7,356.8,713.9,West_Out,0.0,2024-10-09_14-33-37
27,motorcycle,746.2,769.5,865.4,964.9,South_In,18.0,2024-10-09_14-33-37
62,motorcycle,271.0,653.7,328.4,744.4,West_Out,0.0,2024-10-09_14-33-37
56,motorcycle,163.1,847.2,265.2,1012.7,South_Out,9.15,2024-10-09_14-33-38
6,car,1524.7,545.0,1674.0,625.1,East_In,10.8,2024-10-09_14-33-38
36,motorcycle,803.4,768.7,938.5,954.9,South_In,33.96,2024-10-09_14-33-39
56,motorcycle,40.6,807.5,136.4,950.1,West_In,12.98,2024-10-09_14-33-39
69,motorcycle,302.5,641.5,346.8,714.1,West_Out,12.86,2024-10-09_14-33-39
72,motorcycle,319.3,614.7,382.7,707.0,West_Out,0.0,2024-10-09_14-33-40
13,motorcycle,1535.9,540.9,1585.1,610.0,East_In,18.36,2024-10-09_14-33-40
48,motorcycle,862.5,766.9,992.3,947.7,South_In,20.99,2024-10-09_14-33-40
74,motorcycle,302.7,644.5,399.6,743.1,West_Out,0.0,2024-10-09_14-33-40
33,motorcycle,1504.8,533.0,1554.8,599.6,East_In,21.9,2024-10-09_14-33-41
88,motorcycle,733.0,539.1,759.9,594.9,Nord_Out,0.0,2024-10-09_14-33-41
88,motorcycle,736.4,535.1,764.7,589.7,Nord_In,0.0,2024-10-09_14-33-41
88,motorcycle,779.7,522.7,808.7,593.3,Nord_Out,0.0,2024-10-09_14-33-42
88,motorcycle,778.9,522.2,809.7,590.2,Nord_In,0.0,2024-10-09_14-33-42
88,motorcycle,781.9,521.8,810.7,590.7,Nord_Out,0.0,2024-10-09_14-33-43
88,motorcycle,782.3,520.4,812.1,588.4,Nord_In,0.0,2024-10-09_14-33-43
35,motorcycle,1558.8,533.0,1613.4,618.3,East_In,25.2,2024-10-09_14-33-43
89,motorcycle,1519.8,721.4,1594.1,877.7,South_In,18.0,2024-10-09_14-33-44
72,motorcycle,797.8,520.5,821.0,586.5,Nord_In,16.1,2024-10-09_14-33-45
97,car,164.6,643.0,421.2,767.2,West_Out,12.0,2024-10-09_14-33-45
46,motorcycle,1528.7,540.1,1583.7,608.3,East_In,18.0,2024-10-09_14-33-45
62,motorcycle,1551.6,539.1,1604.4,617.2,East_In,21.6,2024-10-09_14-33-46
102,motorcycle,166.3,715.9,276.0,863.1,West_Out,14.37,2024-10-09_14-33-46
106,motorcycle,255.1,633.9,358.6,737.2,West_Out,13.85,2024-10-09_14-33-47
95,motorcycle,1523.1,540.1,1564.2,600.3,East_In,26.21,2024-10-09_14-33-48
102,motorcycle,643.2,791.1,784.6,966.5,South_In,16.1,2024-10-09_14-33-49
109,car,1379.1,650.5,1539.1,887.5,South_In,15.27,2024-10-09_14-33-51
97,car,1523.6,545.3,1677.2,624.6,East_In,18.36,2024-10-09_14-33-53
113,motorcycle,185.7,837.7,296.2,1010.1,South_Out,7.07,2024-10-09_14-34-01
113,motorcycle,89.6,798.8,196.1,956.3,West_In,12.98,2024-10-09_14-34-02
114,motorcycle,848.0,521.5,871.9,588.0,Nord_Out,16.87,2024-10-09_14-34-02
115,motorcycle,969.0,519.5,994.2,584.6,Nord_Out,14.4,2024-10-09_14-34-03
118,motorcycle,1042.0,511.7,1064.4,578.2,Nord_Out,14.4,2024-10-09_14-34-03
128,motorcycle,302.2,612.6,384.3,705.7,West_Out,0.0,2024-10-09_14-34-04
119,motorcycle,195.2,832.5,297.3,1006.0,South_Out,8.39,2024-10-09_14-34-04
119,motorcycle,94.1,789.7,188.5,946.5,West_In,12.98,2024-10-09_14-34-04
121,car,895.2,498.5,968.3,584.3,Nord_Out,14.4,2024-10-09_14-34-05
126,motorcycle,814.0,515.6,838.2,589.9,Nord_Out,15.46,2024-10-09_14-34-05
137,motorcycle,171.5,832.1,275.6,1013.7,South_Out,0.0,2024-10-09_14-34-06
133,motorcycle,1026.2,510.6,1051.4,583.7,Nord_Out,14.84,2024-10-09_14-34-06
137,motorcycle,79.2,800.9,175.6,964.2,West_In,21.18,2024-10-09_14-34-07
115,motorcycle,1271.9,730.2,1350.5,907.2,South_In,25.46,2024-10-09_14-34-07
114,motorcycle,193.4,662.3,300.8,776.5,West_In,18.36,2024-10-09_14-34-07
118,motorcycle,1397.6,726.7,1493.1,895.1,South_In,25.2,2024-10-09_14-34-08
139,motorcycle,1332.9,730.5,1419.6,896.1,South_In,25.2,2024-10-09_14-34-08
144,motorcycle,906.4,516.4,929.4,585.4,Nord_Out,14.4,2024-10-09_14-34-09
136,motorcycle,770.1,521.1,799.0,588.0,Nord_In,18.0,2024-10-09_14-34-09
150,motorcycle,948.2,506.0,973.5,582.7,Nord_Out,15.65,2024-10-09_14-34-09
121,car,1096.8,646.3,1341.8,920.7,South_In,21.6,2024-10-09_14-34-09
151,motorcycle,234.5,828.5,341.1,1006.8,South_Out,13.4,2024-10-09_14-34-09
153,motorcycle,1000.0,518.2,1026.4,588.8,Nord_Out,18.75,2024-10-09_14-34-10
140,motorcycle,1544.5,713.0,1613.1,877.6,South_In,10.18,2024-10-09_14-34-10
156,motorcycle,843.1,514.8,869.7,587.8,Nord_Out,11.38,2024-10-09_14-34-10
179,motorcycle,193.8,647.9,289.8,776.2,West_In,0.0,2024-10-09_14-34-10
181,motorcycle,1201.1,509.6,1233.4,573.2,Nord_Out,0.0,2024-10-09_14-34-10
175,motorcycle,1342.4,731.3,1421.3,895.8,South_In,31.2,2024-10-09_14-34-11
151,motorcycle,39.8,762.2,126.9,914.9,West_In,20.99,2024-10-09_14-34-11
173,motorcycle,955.7,513.6,977.7,583.7,Nord_Out,16.36,2024-10-09_14-34-11
154,motorcycle,1244.7,736.2,1317.2,905.7,South_In,25.2,2024-10-09_14-34-11
177,motorcycle,908.7,519.3,930.8,586.1,Nord_Out,18.0,2024-10-09_14-34-11
188,motorcycle,1015.4,513.3,1039.5,580.3,Nord_Out,0.0,2024-10-09_14-34-11
187,motorcycle,1070.9,509.5,1094.3,576.8,Nord_Out,0.0,2024-10-09_14-34-11
187,motorcycle,1072.2,511.4,1096.9,571.3,Nord_In,0.0,2024-10-09_14-34-11
187,motorcycle,1077.6,518.8,1102.5,581.6,Nord_Out,20.77,2024-10-09_14-34-11
168,motorcycle,1277.3,741.1,1356.6,912.5,South_In,21.9,2024-10-09_14-34-12
133,motorcycle,1387.0,720.2,1457.3,891.5,South_In,18.0,2024-10-09_14-34-12
197,motorcycle,1324.8,729.4,1404.9,900.7,South_In,24.88,2024-10-09_14-34-12
181,car,1496.0,531.1,1559.1,594.8,East_In,20.99,2024-10-09_14-34-13
201,motorcycle,1504.1,535.2,1543.0,595.1,East_In,0.0,2024-10-09_14-34-13
203,motorcycle,1019.8,517.3,1048.1,584.3,Nord_Out,0.0,2024-10-09_14-34-14
150,motorcycle,1248.1,724.0,1330.2,911.6,South_In,25.2,2024-10-09_14-34-14
205,motorcycle,928.7,519.2,951.3,592.3,Nord_Out,28.54,2024-10-09_14-34-14
166,motorcycle,1364.1,723.7,1447.1,901.3,South_In,18.36,2024-10-09_14-34-14
166,motorcycle,1359.5,695.2,1442.2,855.0,South_Out,14.4,2024-10-09_14-34-14
166,motorcycle,1405.6,724.5,1499.6,897.9,South_In,14.4,2024-10-09_14-34-14
153,car,1130.9,663.1,1378.0,911.3,South_In,22.77,2024-10-09_14-34-15
219,motorcycle,1059.1,522.7,1084.8,582.9,Nord_Out,0.0,2024-10-09_14-34-16
212,motorcycle,198.5,833.4,301.9,1007.0,South_Out,0.0,2024-10-09_14-34-16
221,motorcycle,1040.6,528.3,1063.5,578.3,Nord_Out,0.0,2024-10-09_14-34-16
212,motorcycle,91.7,793.9,184.9,942.9,West_In,22.36,2024-10-09_14-34-16
214,car,895.0,495.4,976.3,585.9,Nord_Out,10.8,2024-10-09_14-34-18
211,car,1129.8,667.6,1370.5,918.8,South_In,18.36,2024-10-09_14-34-19
203,motorcycle,1412.2,720.9,1505.8,900.1,South_In,21.6,2024-10-09_14-34-19
222,motorcycle,1437.8,724.6,1517.8,889.7,South_In,21.9,2024-10-09_14-34-19
219,motorcycle,1469.9,766.1,1563.4,884.4,South_In,21.6,2024-10-09_14-34-20
221,motorcycle,1360.2,720.6,1452.3,892.1,South_In,18.36,2024-10-09_14-34-21
226,motorcycle,1056.7,522.2,1085.5,581.6,Nord_Out,25.0,2024-10-09_14-34-21
225,motorcycle,1018.5,534.8,1050.2,579.6,Nord_Out,16.22,2024-10-09_14-34-22
227,motorcycle,1669.1,573.1,1713.8,657.9,East_Out,0.0,2024-10-09_14-34-23
214,car,1104.7,645.0,1362.2,911.7,South_In,18.36,2024-10-09_14-34-23
226,motorcycle,1425.5,717.3,1515.5,889.7,South_In,29.02,2024-10-09_14-34-24
232,motorcycle,1535.8,778.1,1618.1,897.3,South_In,0.0,2024-10-09_14-34-26
235,motorcycle,329.8,623.7,377.6,711.0,West_Out,0.0,2024-10-09_14-34-27
227,motorcycle,1538.5,724.7,1605.2,879.4,South_In,18.0,2024-10-09_14-34-28
234,car,1082.7,507.0,1192.9,574.6,Nord_Out,11.38,2024-10-09_14-34-29
243,motorcycle,955.2,518.6,977.1,583.4,Nord_Out,25.71,2024-10-09_14-34-29
244,motorcycle,903.2,518.0,926.6,586.2,Nord_Out,0.0,2024-10-09_14-34-29
245,motorcycle,982.2,509.6,1009.4,581.3,Nord_Out,0.0,2024-10-09_14-34-30
235,motorcycle,792.5,526.4,817.5,588.4,Nord_In,12.98,2024-10-09_14-34-31
244,motorcycle,1199.8,736.8,1285.8,919.6,South_In,36.0,2024-10-09_14-34-32
243,motorcycle,1299.7,725.3,1394.2,908.3,South_In,32.6,2024-10-09_14-34-32
234,car,1469.5,530.2,1611.2,604.0,East_In,12.98,2024-10-09_14-34-32
248,car,1040.2,498.5,1178.7,575.8,Nord_Out,0.0,2024-10-09_14-34-33
253,motorcycle,998.9,517.1,1035.5,579.1,Nord_In,24.01,2024-10-09_14-34-34
249,motorcycle,997.4,510.8,1036.4,578.8,Nord_In,25.96,2024-10-09_14-34-34
254,motorcycle,1513.4,716.0,1588.1,883.1,South_In,20.36,2024-10-09_14-34-35
268,motorcycle,1662.6,573.4,1712.7,662.1,East_Out,0.0,2024-10-09_14-34-36
259,motorcycle,1490.1,722.5,1572.5,888.8,South_In,23.05,2024-10-09_14-34-36
262,car,1057.8,501.6,1184.2,574.9,Nord_Out,8.05,2024-10-09_14-34-36
262,car,1064.9,500.9,1195.0,573.8,Nord_In,8.05,2024-10-09_14-34-36
262,car,1067.7,500.3,1199.1,576.9,Nord_Out,11.38,2024-10-09_14-34-36
248,car,1448.7,517.6,1636.7,604.1,East_In,16.1,2024-10-09_14-34-36
248,car,1610.2,545.5,1727.0,650.8,East_Out,11.38,2024-10-09_14-34-38
268,motorcycle,1511.9,723.0,1589.5,885.5,South_In,23.05,2024-10-09_14-34-38
270,motorcycle,1159.7,501.5,1207.1,572.6,Nord_Out,12.98,2024-10-09_14-34-38
270,motorcycle,1181.0,502.8,1218.1,570.6,Nord_In,15.27,2024-10-09_14-34-38
264,motorcycle,156.9,691.8,272.1,817.4,West_In,29.02,2024-10-09_14-34-38
270,motorcycle,1182.2,502.8,1222.4,571.8,Nord_Out,12.98,2024-10-09_14-34-38
276,motorcycle,1190.8,504.5,1227.9,572.5,Nord_Out,16.97,2024-10-09_14-34-39
273,motorcycle,1188.3,502.8,1226.8,572.2,Nord_Out,10.18,2024-10-09_14-34-40
262,car,1448.7,519.4,1610.0,599.3,East_In,14.84,2024-10-09_14-34-40
278,motorcycle,197.4,830.5,296.5,1008.0,South_Out,8.05,2024-10-09_14-34-40
280,motorcycle,1557.1,551.1,1601.0,622.0,East_Out,17.79,2024-10-09_14-34-40
278,motorcycle,93.5,795.2,192.1,951.7,West_In,12.98,2024-10-09_14-34-41
270,car,1467.2,517.7,1524.8,585.2,East_In,14.84,2024-10-09_14-34-41
288,motorcycle,1593.3,550.2,1648.8,634.9,East_Out,0.0,2024-10-09_14-34-41
284,motorcycle,1511.9,542.2,1555.4,596.5,East_In,16.1,2024-10-09_14-34-42
296,motorcycle,1616.6,569.5,1661.6,643.2,East_Out,0.0,2024-10-09_14-34-42
294,motorcycle,1192.8,503.7,1241.7,577.7,Nord_Out,16.1,2024-10-09_14-34-43
292,motorcycle,1516.3,725.7,1591.3,879.1,South_In,18.0,2024-10-09_14-34-44
307,motorcycle,1230.4,507.3,1273.7,569.7,Nord_Out,0.0,2024-10-09_14-34-44
308,motorcycle,1601.8,555.9,1654.6,637.5,East_Out,0.0,2024-10-09_14-34-44
304,motorcycle,165.3,839.1,260.2,1010.6,South_Out,8.05,2024-10-09_14-34-44
280,motorcycle,968.0,513.4,1015.9,579.6,Nord_In,12.98,2024-10-09_14-34-44
294,car,1496.3,534.4,1562.6,600.3,East_In,12.98,2024-10-09_14-34-44
304,motorcycle,88.4,811.1,179.3,968.3,West_In,12.98,2024-10-09_14-34-44
248,car,77.5,667.7,367.4,827.1,West_In,18.0,2024-10-09_14-34-45
316,motorcycle,1551.4,550.6,1625.0,625.4,East_Out,20.33,2024-10-09_14-34-45
307,car,1491.1,543.5,1549.5,588.5,East_In,25.96,2024-10-09_14-34-45
285,motorcycle,185.0,697.9,296.9,816.1,West_In,18.0,2024-10-09_14-34-47
310,motorcycle,1214.0,502.9,1259.6,570.2,Nord_Out,12.98,2024-10-09_14-34-47
9,motorcycle,799.0,523.8,820.4,590.6,Nord_Out,0.0,2024-10-09_14-35-11
9,motorcycle,797.9,524.7,818.2,589.2,Nord_In,0.0,2024-10-09_14-35-11
7,motorcycle,843.7,517.3,861.7,585.9,Nord_In,0.0,2024-10-09_14-35-11
14,motorcycle,867.5,770.0,933.8,936.5,South_Out,0.0,2024-10-09_14-35-11
8,motorcycle,816.0,521.4,838.0,588.1,Nord_In,25.5,2024-10-09_14-35-12
4,motorcycle,1573.2,541.2,1617.5,620.7,East_In,19.39,2024-10-09_14-35-12
2,car,1056.6,507.8,1162.0,575.6,Nord_Out,3.6,2024-10-09_14-35-12
2,car,1064.0,509.4,1167.1,574.6,Nord_In,5.09,2024-10-09_14-35-13
2,car,1064.5,510.1,1171.5,575.6,Nord_Out,5.09,2024-10-09_14-35-13
6,motorcycle,772.0,522.2,794.3,590.1,Nord_In,18.36,2024-10-09_14-35-13
22,car,963.2,718.2,1170.9,920.5,South_Out,0.0,2024-10-09_14-35-13
1,truck,815.3,488.0,889.8,586.1,Nord_In,10.8,2024-10-09_14-35-14
14,motorcycle,785.0,522.7,813.5,588.8,Nord_In,10.8,2024-10-09_14-35-16
23,car,922.8,697.8,1143.9,920.8,South_Out,0.0,2024-10-09_14-35-17
24,motorcycle,1309.0,744.8,1375.3,896.1,South_Out,0.0,2024-10-09_14-35-17
25,motorcycle,842.7,761.0,893.1,932.5,South_Out,0.0,2024-10-09_14-35-18
22,car,818.5,513.9,891.6,585.5,Nord_In,10.8,2024-10-09_14-35-18
2,car,1473.8,536.2,1616.0,603.9,East_In,11.38,2024-10-09_14-35-19
26,motorcycle,880.6,766.0,947.9,931.0,South_Out,0.0,2024-10-09_14-35-19
